14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 6, 5500, 79
14547, 1503, 25, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14547, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14548, 1503, 1, 5500, 80
14549, 1503, 10, 5200, 152
14549, 1503, 1, 5200, 152
14549, 1503, 1, 5500, 80
14549, 1503, 1, 5500, 80
14549, 1503, 1, 5500, 80
14549, 1503, 1, 5500, 80
14549, 1503, 1, 5500, 80
14549, 1503, 1, 5500, 80
14549, 1503, 1, 5500, 80
14549, 1503, 1, 5500, 80
14549, 1503, 1, 5500, 80
14549, 1503, 1, 5500, 80
14549, 1503, 1, 5500, 80
14549, 1503, 1, 5500, 80
14549, 1503, 1, 5500, 80
14549, 1503, 1, 5500, 80
14549, 1503, 1, 5500, 80
14549, 1503, 1, 5500, 80
14549, 1503, 1, 5500, 80
14549, 1503, 1, 5500, 80
14549, 1503, 1, 5500, 80
14549, 1503, 1, 5500, 80
14549, 1503, 1, 5500, 80
14549, 1503, 1, 5500, 80
14549, 1503, 1, 5500, 80
14549, 1503, 1, 5500, 80
14549, 1503, 1, 5500, 80
14549, 1503, 1, 5500, 80
14549, 1503, 1, 5500, 80
14549, 1503, 1, 5500, 80
14549, 1503, 1, 5500, 80
14549, 1503, 1, 5500, 80
14549, 1503, 1, 5500, 80
14550, 1503, 1, 5500, 80
14550, 1503, 1, 5500, 80
14550, 1503, 1, 5500, 80
14550, 1503, 1, 5500, 80
14550, 1503, 1, 5500, 80
14550, 1503, 1, 5500, 80
14550, 1503, 1, 5500, 80
14550, 1503, 1, 5500, 80
14550, 1503, 1, 5500, 80
14550, 1503, 1, 5500, 80
14550, 1503, 1, 5500, 80
14550, 1503, 1, 5500, 80
14550, 1503, 1, 5500, 80
14550, 1503, 1, 5500, 80
14550, 1503, 1, 5500, 80
14550, 1503, 1, 5500, 80
14550, 1503, 1, 5500, 80
14550, 1503, 1, 5500, 80
14550, 1503, 1, 5500, 80
14550, 1503, 1, 5500, 80
14550, 1503, 1, 5500, 80
14550, 1503, 1, 5500, 80
14550, 1503, 1, 5500, 80
14550, 1503, 1, 5500, 80
14551, 1503, 1, 5200, 152
14552, 1503, 1, 5500, 80
14552, 1503, 1, 5500, 80
14552, 1503, 1, 5500, 80
14552, 1503, 1, 5500, 80
14552, 1503, 1, 5500, 80
14552, 1503, 1, 5500, 80
14552, 1503, 1, 5500, 80
14552, 1503, 1, 5500, 80
14552, 1503, 1, 5500, 80
14552, 1503, 1, 5500, 80
14552, 1503, 1, 5500, 80
14552, 1503, 1, 5500, 80
14552, 1503, 1, 5500, 80
14552, 1503, 1, 5500, 80
14552, 1503, 1, 5500, 80
14552, 1503, 1, 5500, 80
14552, 1503, 1, 5500, 80
14552, 1503, 1, 5500, 80
14552, 1503, 1, 5500, 80
14552, 1503, 1, 5500, 80
14552, 1503, 1, 5500, 80
14552, 1503, 1, 5500, 80
14552, 1503, 1, 5500, 80
14552, 1503, 1, 5500, 80
14552, 1503, 1, 5500, 80
14553, 1503, 1, 5200, 152
14553, 1503, 10, 5200, 152
14553, 1503, 8, 5300, 120
14553, 1503, 4, 5500, 80
14554, 1503, 1, 5200, 152
14555, 1503, 4, 5200, 152
14555, 1503, 1, 5200, 152
14556, 1503, 12, 5200, 152
14557, 1503, 5, 5300, 120
14600, 1503, 8, 5300, 120
14605, 1503, 8, 5300, 120
14613, 1503, 3, 5300, 120
14616, 1503, 1, 5000, 245
14616, 1503, 8, 5300, 120
14620, 1503, 56, 5300, 120
14715, 1504, 20, 6000, 95
14817, 1503, 1, 5600, 56
14817, 1503, 1, 5600, 56
14903, 1504, 30, 6000, 95
14938, 1503, 1, 5000, 244
14943, 1503, 1, 5250, 139
15044, 1503, 1, 7400, 2
15115, 1503, 1, 8900, 1
15245, 1503, 1, 5300, 120
15441, 1509, 3, 7000, 180
21027, 1503, 5, 5500, 70
21054, 1503, 8, 5500, 70
21054, 1503, 8, 5550, 60
21120, 1503, 5, 5500, 70
21221, 1503, 7, 5500, 70
21236, 1503, 8, 5100, 183
21238, 1503, 2, 5100, 183
21238, 1503, 15, 5100, 183
21241, 1503, 8, 5100, 183
21300, 1503, 6, 5500, 69
21307, 1503, 5, 5100, 183
21323, 1503, 12, 5550, 60
22036, 1503, 8, 5100, 183
22139, 1503, 5, 5100, 183
22152, 1503, 3, 5100, 183
22248, 1503, 15, 5100, 183
22250, 1503, 5, 5100, 183
22308, 1503, 8, 5100, 183
22313, 1503, 6, 5100, 183
22321, 1503, 12, 5100, 183
23323, 1503, 1, 5500, 77
23323, 1503, 1, 5500, 79
23342, 1503, 5, 5400, 96
23342, 1503, 5, 5400, 96
23342, 1503, 5, 5400, 96
23359, 1504, 1, 5550, 198
23456, 1503, 1, 6000, 21
23502, 1503, 1, 6000, 21
23533, 1504, 5, 6000, 95
23533, 1506, 2, 6000, 250
23534, 1504, 5, 6000, 95
23534, 1506, 2, 6000, 250
23535, 1506, 1, 6000, 250
23536, 1504, 5, 6000, 95
23545, 1504, 5, 6000, 95
23548, 1504, 15, 6000, 95
23551, 1504, 5, 6000, 95
23609, 1504, 15, 6000, 95
23614, 1504, 54, 6000, 95
23614, 1504, 5, 6000, 95
23616, 1504, 5, 6000, 95
23617, 1504, 5, 6000, 95
23622, 1503, 1, 5400, 97
23622, 1504, 5, 6000, 95
23622, 1504, 12, 6000, 95
23622, 1504, 5, 6000, 95
23622, 1504, 4, 6000, 95
23629, 1504, 1, 5300, 300
23634, 1504, 3, 5500, 217
23651, 1503, 1, 5000, 259
23651, 1503, 1, 5200, 163
23651, 1503, 1, 5500, 79
23651, 1503, 8, 5500, 80
23651, 1504, 1, 5000, 440
23651, 1506, 1, 6500, 140
23720, 1503, 6, 5500, 80
23727, 1504, 1, 5000, 450
23728, 1503, 20, 5600, 62
23734, 1503, 5, 5500, 80
23736, 1503, 1, 5500, 80
23738, 1503, 5, 5600, 62
23738, 1506, 1, 7000, 88
23739, 1503, 8, 5600, 62
23739, 1503, 1, 5600, 62
23740, 1503, 5, 5600, 62
23740, 1503, 1, 5800, 36
23741, 1503, 1, 4800, 394
23746, 1503, 2, 5000, 270
23746, 1503, 1, 5000, 270
23746, 1503, 7, 5600, 62
23806, 1503, 5, 6000, 21
23814, 1503, 5, 6000, 21
23816, 1503, 5, 6000, 21
23820, 1504, 1, 5900, 130
23841, 1504, 1, 6600, 39
23858, 1503, 5, 5300, 135
23906, 1503, 1, 6600, 6
23958, 1503, 1, 5700, 49
24006, 1503, 10, 6000, 21
24122, 1503, 10, 6000, 21
24124, 1503, 5, 6000, 21
24129, 1503, 5, 6000, 21
24133, 1503, 5, 5000, 270
24219, 1503, 2, 5200, 171
24620, 1504, 1, 6000, 100
24913, 1503, 1, 5200, 175
24913, 1503, 1, 5500, 83
24917, 1504, 1, 5700, 170
24917, 1504, 3, 6200, 77
24918, 1503, 2, 4800, 400
24925, 1503, 14, 6000, 21
24939, 1503, 1, 5150, 200
24942, 1504, 5, 6600, 40
24945, 1504, 5, 6600, 40
24947, 1503, 10, 6000, 21
24951, 1503, 5, 6000, 21
24953, 1503, 1, 5600, 65
24953, 1503, 5, 6000, 21
25000, 1503, 1, 6000, 21
25000, 1503, 5, 6000, 21
25006, 1503, 1, 6000, 21
25054, 1503, 1, 5300, 136
25202, 1505, 3, 7300, 39
25214, 1504, 3, 6200, 78
25226, 1503, 1, 5250, 154
25457, 1503, 1, 5500, 82
25457, 1504, 1, 5500, 228
25459, 1503, 1, 5400, 108
25501, 1503, 1, 6000, 21
25506, 1504, 1, 6200, 78
25524, 1503, 1, 5700, 42
25528, 1503, 5, 6000, 21
25529, 1504, 1, 5300, 312
25626, 1503, 1, 5500, 85
25727, 1503, 5, 5000, 277
25727, 1503, 3, 5500, 85
25733, 1503, 5, 6000, 21
25734, 1503, 1, 6000, 21
25739, 1504, 10, 6600, 40
25741, 1504, 5, 6600, 40
25753, 1503, 1, 5200, 180
25753, 1503, 6, 5500, 85
25753, 1504, 2, 6600, 40
25757, 1504, 1, 5700, 174
25812, 1504, 5, 5800, 168
25842, 1503, 1, 5550, 72
25911, 1503, 1, 6200, 11
25918, 1503, 1, 7400, 2
25919, 1504, 3, 5800, 149
25922, 1504, 1, 5800, 149
25934, 1503, 1, 9550, 1
25950, 1504, 1, 5800, 148
30033, 1503, 1, 7400, 2
30333, 1504, 25, 6600, 41
30410, 1503, 1, 5100, 220
30445, 1504, 5, 6000, 103
30450, 1503, 4, 7150, 3
30635, 1504, 1, 7000, 23
31018, 1503, 1, 4900, 320
31159, 1503, 1, 5550, 72
31247, 1503, 1, 5200, 179
31414, 1503, 1, 5000, 270
31505, 1503, 1, 5450, 97
31508, 1504, 3, 6600, 41
31523, 1505, 13, 6800, 72
31524, 1503, 1, 6000, 22
31540, 1503, 1, 5000, 280
31644, 1503, 7, 5200, 182
31657, 1504, 1, 5000, 466
31728, 1504, 1, 7100, 21
31749, 1503, 1, 5500, 88
31749, 1503, 2, 5950, 25
31749, 1504, 5, 5000, 465
31812, 1503, 6, 5500, 88
31817, 1505, 1, 6400, 118
31820, 1503, 4, 5500, 88
31825, 1503, 2, 5100, 231
32224, 1504, 1, 5300, 320
32315, 1503, 10, 5550, 78
32401, 1503, 1, 5600, 68
32403, 1503, 1, 5700, 51
32404, 1503, 1, 5800, 39
32452, 1503, 2, 5500, 90
32452, 1503, 10, 5500, 90
32453, 1503, 50, 6000, 23
32453, 1503, 2, 6000, 23
32453, 1505, 30, 6000, 200
32509, 1503, 1, 5700, 53
32511, 1503, 2, 6000, 23
32511, 1503, 1, 6000, 23
32515, 1503, 10, 5000, 300
32528, 1503, 1, 5800, 41
32555, 1503, 10, 5900, 28
32610, 1503, 1, 5000, 300
32638, 1503, 2, 6200, 15
32709, 1503, 1, 6200, 17
32729, 1503, 1, 6200, 17
32822, 1503, 1, 5700, 55
32848, 1504, 1, 7000, 25
32903, 1503, 1, 7400, 2
32931, 1503, 1, 7400, 2
33006, 1503, 1, 5100, 235
33055, 1503, 1, 4400, 740
33157, 1503, 1, 5000, 281
33239, 1503, 1, 5000, 298
33255, 1503, 1, 5000, 295
33327, 1503, 1, 5000, 292
33525, 1503, 1, 5250, 172
33714, 1504, 1, 5800, 152
33738, 1504, 1, 5500, 240
33813, 1511, 1, 5750, 691
33823, 1503, 1, 5100, 230
33853, 1503, 5, 4550, 600
33900, 1503, 1, 4500, 640
33900, 1503, 5, 4550, 600
33900, 1503, 1, 5400, 112
33914, 1503, 10, 7500, 2
34149, 1503, 1, 5200, 173
34216, 1506, 6, 4800, 855
34324, 1503, 8, 5100, 223
34327, 1503, 2, 5100, 223
34331, 1503, 1, 5000, 280
34658, 1503, 1, 4400, 720
35342, 1503, 1, 6200, 15
35537, 1503, 1, 4500, 620
35839, 1503, 1, 5500, 80
35854, 1503, 1, 5300, 135
35939, 1503, 4, 5500, 80
35941, 1503, 5, 5500, 80
35942, 1503, 12, 5500, 80
35944, 1503, 5, 5500, 80
35950, 1503, 4, 5500, 80
40128, 1503, 3, 5900, 35
40228, 1503, 2, 6000, 25
40228, 1503, 2, 6000, 25
40421, 1503, 5, 5500, 82
40748, 1504, 1, 5900, 127
40808, 1503, 1, 5200, 190
40848, 1503, 1, 5100, 230
41146, 1504, 1, 5900, 122
41155, 1503, 1, 6100, 19
41230, 1503, 5, 5100, 228
42006, 1503, 1, 5800, 43
42044, 1503, 2, 5200, 190
42105, 1503, 1, 6000, 24
42107, 1504, 1, 5900, 129
42109, 1503, 2, 5200, 188
42131, 1503, 1, 5000, 300
42131, 1503, 1, 5500, 94
42131, 1503, 3, 5500, 93
42200, 1503, 1, 5200, 198
42209, 1503, 1, 5750, 50
42333, 1503, 1, 10100, 1
42335, 1503, 1, 5800, 45
42423, 1504, 1, 5800, 151
42848, 1503, 1, 5800, 46
43257, 1503, 4, 5500, 93
43446, 1504, 5, 5200, 360
43659, 1503, 1, 4800, 420
43941, 1503, 1, 5200, 189
44108, 1509, 1, 6200, 370
44340, 1503, 1, 5500, 88
44340, 1503, 4, 5500, 88
44742, 1504, 1, 5200, 365
44806, 1503, 1, 5200, 186
44855, 1503, 5, 5100, 234
44856, 1503, 2, 5500, 88
44915, 1503, 1, 4600, 560
44922, 1503, 1, 5800, 40
44926, 1503, 1, 6200, 15
44934, 1503, 2, 6400, 10
44936, 1503, 3, 7050, 3
44936, 1503, 4, 7050, 3
45027, 1503, 10, 6000, 24
45039, 1503, 15, 6000, 24
45117, 1505, 6, 6800, 82
45328, 1503, 2, 6000, 25
45332, 1504, 2, 5200, 363
45505, 1504, 1, 5500, 245
45714, 1503, 1, 5350, 129
50004, 1503, 1, 5200, 183
50346, 1505, 4, 6800, 82
50435, 1503, 10, 6000, 24
50511, 1506, 4, 7000, 90
50626, 1503, 10, 5500, 91
50626, 1504, 1, 5200, 375
50630, 1503, 2, 5500, 91
50631, 1505, 2, 6800, 82
50638, 1503, 4, 5500, 91
50640, 1505, 5, 6200, 160
50645, 1503, 7, 5100, 247
50645, 1504, 1, 5650, 200
50703, 1512, 2, 7000, 295
50719, 1503, 8, 5150, 219
50719, 1503, 1, 6000, 26
50729, 1503, 2, 5150, 219
50739, 1503, 1, 5600, 77
50739, 1503, 1, 5600, 77
50917, 1503, 7, 5150, 216
50917, 1504, 1, 6000, 117
50946, 1503, 3, 4600, 600
50946, 1503, 1, 4600, 600
50946, 1503, 1, 5200, 200
50946, 1503, 2, 5200, 200
50946, 1503, 1, 5300, 159
50946, 1504, 2, 5000, 499
50954, 1503, 1, 5700, 57
50958, 1503, 1, 5500, 98
50958, 1503, 5, 5500, 98
51005, 1503, 1, 6100, 20
51009, 1503, 1, 5500, 100
51009, 1503, 5, 5500, 100
51009, 1503, 30, 5500, 100
51009, 1503, 4, 5500, 100
51014, 1503, 1, 5100, 255
51020, 1504, 1, 7000, 26
51025, 1503, 1, 4800, 450
51027, 1503, 1, 5600, 78
51029, 1503, 1, 5700, 59
51031, 1503, 1, 5500, 102
51032, 1503, 1, 5800, 47
51035, 1504, 1, 6400, 65
51037, 1504, 1, 7000, 27
51040, 1503, 1, 5700, 60
51045, 1503, 1, 6000, 27
51046, 1503, 8, 5200, 205
51048, 1503, 6, 5200, 211
51048, 1503, 7, 5200, 209
51050, 1503, 2, 5200, 211
51052, 1503, 2, 5200, 205
51101, 1504, 3, 5200, 384
51121, 1503, 1, 6400, 13
51125, 1503, 9, 6400, 13
51127, 1503, 1, 6500, 10
51143, 1503, 3, 6000, 26
51154, 1503, 7, 6000, 26
51208, 1503, 5, 5350, 140
51526, 1503, 1, 5750, 50
51528, 1503, 8, 5200, 202
51531, 1503, 1, 5100, 245
51531, 1503, 2, 5200, 202
51536, 1503, 1, 5700, 60
51547, 1503, 1, 5200, 201
51552, 1503, 10, 6000, 27
51608, 1503, 4, 6000, 27
51626, 1503, 5, 6000, 27
51636, 1503, 5, 5200, 201
51642, 1503, 5, 5200, 201
51654, 1603, 1, 6000, 699
51712, 1503, 3, 6000, 28
51815, 1504, 1, 5200, 378
51821, 1503, 1, 5750, 50
51827, 1503, 5, 5200, 199
51829, 1503, 5, 5200, 199
51835, 1503, 1, 4600, 600
51913, 1505, 1, 7500, 37
52059, 1503, 20, 6000, 27
52115, 1503, 5, 5000, 300
52140, 1503, 25, 6000, 27
52140, 1503, 25, 6000, 27
52140, 1503, 25, 6000, 27
52140, 1503, 25, 6000, 27
52143, 1503, 75, 6000, 27
52200, 1503, 8, 5500, 95
52201, 1503, 5, 5500, 95
52309, 1503, 1, 5500, 94
52647, 1504, 25, 8000, 14
52702, 1503, 1, 5600, 74
52709, 1505, 5, 5450, 401
52713, 1506, 1, 7000, 93
52717, 1503, 1, 5700, 57
52726, 1503, 1, 5800, 44
52739, 1504, 1, 6500, 54
52927, 1504, 1, 5950, 128
53020, 1503, 8, 5500, 96
53024, 1503, 2, 5500, 96
53028, 1505, 10, 8000, 30
53052, 1503, 20, 5500, 95
53118, 1503, 1, 5600, 74
53439, 1503, 1, 5700, 60
53503, 1503, 1, 4600, 600
53634, 1503, 1, 5600, 76
53639, 1503, 5, 6000, 29
53646, 1503, 1, 5250, 186
53737, 1504, 2, 5200, 392
53750, 1503, 10, 6000, 28
54000, 1504, 1, 6500, 54
54003, 1505, 20, 6800, 82
54030, 1505, 20, 6800, 82
54052, 1503, 1, 5450, 115
54225, 1503, 10, 6500, 9
54233, 1503, 5, 6500, 9
54237, 1506, 1, 7500, 60
54259, 1504, 1, 5800, 159
54602, 1503, 8, 5150, 234
54602, 1503, 10, 5150, 234
54602, 1503, 4, 5150, 234
54602, 1503, 1, 5150, 234
54606, 1503, 1, 5150, 234
54607, 1503, 1, 5150, 234
54607, 1503, 14, 5150, 234
54607, 1503, 1, 5150, 234
54609, 1503, 1, 5000, 315
54609, 1503, 1, 5500, 103
54609, 1503, 1, 5700, 61
54615, 1503, 1, 5350, 150
54633, 1503, 2, 5300, 169
54635, 1503, 3, 5300, 167
54709, 1503, 3, 5550, 90
54812, 1503, 2, 6750, 5
54823, 1503, 1, 6000, 29
54825, 1503, 1, 4400, 805
54904, 1503, 1, 5500, 101
54918, 1503, 5, 6000, 28
54919, 1503, 2, 5450, 116
54919, 1503, 1, 5500, 101
54921, 1503, 1, 5450, 116
54924, 1503, 1, 5450, 116
54957, 1504, 1, 5500, 255
54958, 1503, 1, 5500, 100
54958, 1504, 2, 5500, 255
55004, 1503, 1, 5800, 45
55020, 1503, 1, 5800, 45
55027, 1503, 3, 5900, 36
55035, 1503, 1, 5300, 163
55044, 1503, 1, 5150, 226
55105, 1505, 1, 5300, 480
55129, 1503, 1, 5050, 284
55212, 1503, 1, 5250, 181
55432, 1503, 2, 6000, 28
55437, 1503, 2, 6000, 28
55441, 1503, 1, 5400, 125
55458, 1504, 10, 8000, 12
55526, 1504, 1, 6500, 54
55556, 1503, 12, 6000, 27
55556, 1503, 5, 6000, 27
55557, 1503, 16, 6000, 27
55612, 1503, 1, 4600, 580
55612, 1503, 2, 5150, 220
55635, 1504, 3, 8000, 11
55646, 1503, 1, 5250, 172
55714, 1505, 4, 6000, 209
55716, 1504, 1, 6500, 54
55731, 1504, 10, 8000, 10
55742, 1503, 3, 5200, 193
55843, 1504, 10, 8000, 10
55847, 1504, 10, 8000, 10
55849, 1504, 10, 8000, 10
60103, 1506, 2, 7500, 53
60128, 1503, 1, 5100, 239
60132, 1503, 1, 5450, 107
60152, 1503, 1, 5100, 228
60158, 1503, 1, 5100, 228
60159, 1504, 1, 7000, 25
60204, 1503, 2, 5100, 230
60204, 1503, 8, 5100, 230
60209, 1505, 7, 8000, 24
60213, 1503, 8, 5500, 92
60223, 1505, 1, 7050, 57
60234, 1503, 10, 5500, 91
60238, 1503, 10, 5500, 91
60238, 1503, 15, 5500, 91
60242, 1503, 10, 6000, 26
60248, 1503, 5, 5500, 91
60318, 1503, 8, 5500, 91
60344, 1505, 1, 6500, 105
